subject,session,date,time,item,response,acc,rt
9266,2,04/05/24,10:34,2,B,1,15496.6226
9266,2,04/05/24,10:34,3,B,0,3562.7458
9266,2,04/05/24,10:34,4,C,1,14938.8124
9266,2,04/05/24,10:34,5,D,1,15593.7014
9266,2,04/05/24,10:34,6,B,1,19425.21
9266,2,04/05/24,10:34,7,B,1,19899.0362
9266,2,04/05/24,10:34,8,C,0,4053.2372
9266,2,04/05/24,10:34,9,E,1,2059.692
9266,2,04/05/24,10:34,10,C,0,1547.501
9266,2,04/05/24,10:34,11,D,0,18341.7114
9266,2,04/05/24,10:34,12,A,1,2354.3463
9266,2,04/05/24,10:34,13,E,1,1967.2337
9266,2,04/05/24,10:34,14,D,0,2794.0471
9266,2,04/05/24,10:34,15,C,0,1307.1138
9267,2,04/05/24,13:50,1,E,1,12241.6868
9267,2,04/05/24,13:50,2,B,1,12058.2105
9267,2,04/05/24,13:50,3,E,0,12464.2276
9267,2,04/05/24,13:50,4,C,1,14882.3733
9267,2,04/05/24,13:50,5,D,1,19280.2926
9267,2,04/05/24,13:50,6,B,1,15757.739
9267,2,04/05/24,13:50,7,B,1,5719.227
9267,2,04/05/24,13:50,8,E,1,28885.3734
9267,2,04/05/24,13:50,9,E,1,18989.5067
9267,2,04/05/24,13:50,10,D,0,30481.0858
9267,2,04/05/24,13:50,11,B,1,19249.5086
9267,2,04/05/24,13:50,12,C,0,52627.2735
9267,2,04/05/24,13:50,13,C,0,0
9268,2,04/05/24,13:51,1,E,1,17759.1874
9268,2,04/05/24,13:51,2,B,1,21494.6046
9268,2,04/05/24,13:51,3,E,0,20940.4977
9268,2,04/05/24,13:51,4,E,0,20641.4168
9268,2,04/05/24,13:51,5,D,1,38326.433
9268,2,04/05/24,13:51,6,B,1,33826.6081
9268,2,04/05/24,13:51,7,B,1,11546.7907
9268,2,04/05/24,13:51,8,E,1,15455.1411
9268,2,04/05/24,13:51,9,E,1,47363.2778
9268,2,04/05/24,13:51,10,E,0,0
9269,2,04/05/24,16:56,1,E,1,5811.6879
9269,2,04/05/24,16:56,2,B,1,8433.0286
9269,2,04/05/24,16:56,3,C,0,9414.8614
9269,2,04/05/24,16:56,4,C,1,26240.1935
9269,2,04/05/24,16:56,5,C,0,9169.6182
9269,2,04/05/24,16:56,6,D,0,1123.8999
9269,2,04/05/24,16:56,7,A,0,871.9095
9269,2,04/05/24,16:56,8,E,1,714.0525
9269,2,04/05/24,16:56,9,B,0,557.9034
9269,2,04/05/24,16:56,10,E,1,668.2088
9269,2,04/05/24,16:56,11,B,1,461.5485
9269,2,04/05/24,16:56,12,B,1,461.5485
9269,2,04/05/24,16:56,13,C,0,389.6655
9269,2,04/05/24,16:56,14,E,0,553.3679
9269,2,04/05/24,16:56,15,A,1,541.7204
9270,2,04/05/24,16:40,1,E,1,6888.5166
9270,2,04/05/24,16:40,2,B,1,15477.2168
9270,2,04/05/24,16:40,3,C,0,13999.7986
9270,2,04/05/24,16:40,4,A,0,27702.2209
9270,2,04/05/24,16:40,5,C,0,17069.3946
9270,2,04/05/24,16:40,6,E,0,21633.6206
9270,2,04/05/24,16:40,7,A,0,14891.0272
9270,2,04/05/24,16:40,8,D,0,13816.9953
9270,2,04/05/24,16:40,9,D,0,13816.9953
9270,2,04/05/24,16:40,10,E,1,11533.4267
9270,2,04/05/24,16:40,11,B,1,4579.8581
9270,2,04/05/24,16:40,12,E,0,2634.1938
9270,2,04/05/24,16:40,13,B,0,5793.5156
9270,2,04/05/24,16:40,14,E,0,5463.3416
9270,2,04/05/24,16:40,15,D,0,9618.0451
9271,2,04/10/24,16:30,1,E,1,4411.9732
9271,2,04/10/24,16:30,2,B,1,6670.2799
9271,2,04/10/24,16:30,3,B,0,19472.7444
9271,2,04/10/24,16:30,4,C,1,22237.396
9271,2,04/10/24,16:30,5,D,1,4877.707
9271,2,04/10/24,16:30,6,E,0,60137.8573
9271,2,04/10/24,16:30,7,B,1,14972.6822
9271,2,04/10/24,16:30,8,E,1,27723.8377
9271,2,04/10/24,16:30,9,B,0,12470.0184
9271,2,04/10/24,16:30,10,D,0,5522.2072
9271,2,04/10/24,16:30,11,D,0,5522.2072
9271,2,04/10/24,16:30,12,A,1,11281.8875
9271,2,04/10/24,16:30,13,E,1,26323.5713
9271,2,04/10/24,16:30,14,B,1,12798.6725
9271,2,04/10/24,16:30,15,D,0,28972.5113
